Review,Sentiment
John wick have only 380 words of dialogue in whole movie.. 150 words are in trailer itself... Period 😮,Neutral
What's the song,Neutral
"Gone woke... Indians, Asians, Blacks, Whites.... can't make a movie without them all included.",Neutral
"Спасибо режиссеру что убил джона уика в конце фильма, теперь больше не будет продолжения самого бездарного сюжета за последний 100000 лет! 
Уникальный бред, по сравнению с этим сериал стервочки гениальная мысль  😂",Neutral
Ezekiel you still want me to write. Mirabel Akure if we don't meet now your generation time flies 400years we will meet as Abraham and Sarah again and Tega churchii is Hager son,Neutral
I watched 15 minutes then realised watching my chocolate cake rising in the oven was more epic .  1/10,Neutral
 @KeanuReeves-fc7vy  Sweden 😊,Neutral
"Película recomendable,la siga sigue dando frutos ....",Neutral
 @orinorio1  ahaha f off to the distance,Neutral
"LEMBRANDO QUE RONALD REAGAN PERSEGUIU OS PRODUTORES DE FILME DE HOLLYWOOD IGUAL NA ÉPOCA DA INQUISIÇÃO !!!! PERSEGUIU OS YAUDINS FILHOS DE DEUS , RONALD REAGAN NAZISTA !!!",Neutral
is that john wick in a matrix world?,Neutral
😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎,Neutral
"One of three options 

1. They say in the movie that he wasn’t originally blind and he had his eyes ripped out

2. Because of his lack of sight all of his other senses are heightened

3. Take what film theory says cause he has super powers",Neutral
Es una película de axion muy buena,Neutral
"John Wick Chapter 4 Trailer Song ""Season In The Sun""",Neutral
Muy interesante,Neutral
Interesante 😮,Neutral
music??,Neutral
Todo lo que tiene un principio tiene un fin!!!!! Y una secuela excelente,Neutral
Matrix,Neutral
Que buena película estupenda,Neutral
Es mi f,Neutral
Gran película me encantó,Neutral
Es mi favorito me encantó,Neutral
rekonmendable!!!!,Neutral
Mucha acción ymisterio,Neutral
He dodges bullet 😂,Neutral
How did you know that?,Neutral
Neooo is back ❤,Neutral
Just shocked...this movie is just...im speechless 😂,Neutral
"LEMBRANDO QUE RONALD REAGAN PERSEGUIU OS PRODUTORES DE FILME DE HOLLYWOOD IGUAL NA ÉPOCA DA INQUISIÇÃO !!!! PERSEGUIU OS YAUDINS FILHOS DE DEUS , RONALD REAGAN NAZISTA !!!",Neutral
KRISHNA 🪈 called it “MAYA”,Neutral
Is that the guy from bill and ted ?,Neutral
Doesn’t count as part of the series unless it’s both brothers directing,Neutral
Islam,Neutral
I have repeated watching this now 99 times,Neutral
I've only got one thing to say about JW4..............Yeah.,Neutral
"1:14 i dont want to be that guy, but guns have recoil, right?",Neutral
⭐ Me fav💞👆😘⭐🌹⭐💞💖,Neutral
Is that Barney,Neutral
Correct,Neutral
I just watched the movie last night...,Neutral
"L1MB0 at Bothead Reviews...John Wick: Chapter 4    


""Hasta la vista, baby."" - Terminator 2: Judgment Day, 1991",Neutral
why does john have to die😭,Neutral
❤️❤️❤️,Neutral
If Hugo Weaving had come back the reception of this movie would be completely different,Neutral
Underrated??,Neutral
2025?,Neutral
Never Gets Old.... Avengers Assemble!!!!!!!!!!!!,Neutral
2:00 2:22,Neutral
Any one from 2025☠️,Neutral
Zemsta nadchodzi ❤😊,Neutral
Hi baby do you remember me,Neutral
00:05,Neutral
Anymore in 2025? 💀,Neutral
Bullet proof suits???? WTH!!!!!,Neutral
2025 and still remembered this.,Neutral
 @alxdava2004  he then becomes oldman 😄,Neutral
anyone here from 2025 💀,Neutral
00:26,Neutral
Anyone in 2025 ??,Neutral
Waching Still 🔥🔥 From Indian 🇮🇳JHON WICK Fans,Neutral
Any one from 2025💀,Neutral
Any One 2025❤,Neutral
10 year anniversary anyone,Neutral
2026 Anyone?,Neutral
🖤🖤🖤❤️❤️,Neutral
2025 ❤,Neutral
2025,Neutral
"Ya, in his 60s 🤣",Neutral
"I was in my high school physics class when this dropped, and my teacher had to remind us not to spoil the subtitle",Neutral
Still in 2024,Neutral
Anyone from 2025?,Neutral
Anyone from 2025 🦾,Neutral
Buddha pest sleep at 5 am per year,Neutral
That's all bats at last live vibes,Neutral
Me,Neutral
@alxdava2004  dont tell anyone 😄 🤣,Neutral
"Надо всегда говорить ПРЯМО. ВСЁ ИСКУССТВО: КИНО, ТЕАТР, МУЗЫКА, КНИГИ, ПОЭЗИЯ, имеет ИСКЛЮЧИТЕЛЬНО ДВА ГЛОБАЛЬНЫХ СМЫСЛА, либо служит ПРОСЛАВЛЕНИЮ БОЖЬЕГО СЛОВА, либо дьяволу. Служить БОЖЬЕМУ СЛОВУ это значит, каждым КАДРОМ, РЕПЛИКОЙ, КУПЛЕТОМ и т.п. ""ПРИВОДИТЬ"" НАС, ЗРИТЕЛЕЙ, СЛУШАТЕЛЕЙ к ПОКАЯНИЮ, СПАСЕНИЮ ДУШИ, и соответственно наоборот, максимально удалять от него. 

МЕРЗКОЕ сатанинское КИНО. ДЬЯВОЛЬСКАЯ НАСМЕШКА, а ПОЧЕМУ надо понимать следующее. НО СНАЧАЛА. Любое НЕ УПОМИНАНИЕ(где бы то ни было) об Отце нашем небесном, подарившим для наших душ жизнь вечную, которая может испытывать такую блаженственную радость, но мы сами не хотим этого своей греховной жизнью, И также любое УПОМИНАНИЕ О БОГЕ в фильме ВСУЕ(что значит обращения к Богу без молитвы и благовейного состояния), И СЛОВА ЛЮБОВЬ, потому что Бог есть Любовь, ВСЁ ЭТО обычное мелкопакостное БОГОХУЛЬСТВО(ХУЛА на ДУХА СВЯТОГО), самый страшный грех если прельститься. НО БОГА ОБИДЕТЬ НЕ ВОЗМОЖНО ОН БЕССТРАСТЕН, А вот ХУЛА ЕГО это БОЛЬШОЙ ГРЕХ. А ГРЕХ это РАНА которую человек наносит прежде всего сам СВОЕЙ ДУШЕ. РАНА которая ОТКРЫВАЕТ ДУШУ ДЛЯ ДЕМОНОВ мучителей, БЕСОВ ПОРОЧНЫХ СТРАСТЕЙ, слуг дьявола. Сам же ФИЛЬМ прежде всего НАМЕРЕННО «РАЗЖИГАЕТ», но В ДУШАХ самих ЗРИТЕЛЕЙ, действие множества СТРАШНЫХ ПОРОЧНЫХ СТРАСТЕЙ, например таких как, ЛУКАВСТВО(ЗЛОСТЬ), ГОРДЫНЯ, ТЩЕСЛАВИЕ(ПАГУБНАЯ СТРАСТЬ К ЛЮДСКОЙ СЛАВЕ), ЗАВИСТЬ, ЧЕЛОВЕКОУГОДИЕ, ГНЕВ,, МЕСТЬ, ПОХОТЬ, БЛУД, ВИНОПИТИЕ, КУРЕНИЕ, ЛЮБОСТЯЖАНИЕ, СРЕБРОЛЮБИЕ(ПАГУБНАЯ СТРАСТЬ К ДЕНЬГАМ), НЕМОЩЬ, И главное очень сильно НЕНАВИСТЬ. И ВОТ так, ОГРОМНОЕ БОЛЬШИНСТВО ЛЮДЕЙ(не понимают), и ВОЛЬНО ИЛИ НЕ ВОЛЬНО СОГРЕШАЮТ(не вольно значит что, грех только у себя в уме, под действием той или иной порочной страсти, является таким же грехом), И ДЬЯВОЛ «ВВОДИТ» В ДУШУ человека ДЕМОНОВ МУЧИТЕЛЕЙ разных ПОРОЧНЫХ СТРАСТЕЙ. Ну А «ОБЩЕНИЕ» человека в жизни С любым собственным ДЕМОНОМ, «ПРИВЕДЁТ» рано или поздно только к одному, или К ПСИХИЧЕСКОМУ РАССТРОЙСТВУ, или УБИЙСТВУ, или САМОУБИЙСТВУ. И к АДУ для ДУШИ после физической СМЕРТИ тела. И что ещё имеет смысл в этом кино. Образно показано возможное дьявольское желание, и как это не странно бы звучало, дальнейшего урегулирования той напряженной военной обстановки которую мы сейчас наблюдаем в нашем мире. НО ЭТО очень «глубокий» момент, ПОНЯТЬ который МОЖНО будет ТОЛЬКО ЧИТАЯ, И ГЛАВНОЕ, ИЗУЧАЯ КНИГУ ЖИЗНИ, СВЯТОЕ ЕВАНГЕЛИЕ.

Да и ПОРОЧНЫЕ СТРАСТИ это ГОРДЫНЯ, ТЩЕСЛАВИЕ, ЛУКАВСТВО, СЕБЯЛЮБИЕ, ТРУСОСТЬ, ЧЕЛОВЕКОУГОДИЕ, ЗАВИСТЬ, ЖАДНОСТЬ, ОСУЖДЕНИЕ, АЛЧНОСТЬ, СКУПОСТЬ, СРЕБРОЛЮБИЕ, ЛИЦЕМЕРИЕ, УНЫНИЕ, ЧРЕВОУГОДИЕ, ГНЕВ, РЕВНОСТЬ, ВОРОВСТВО, РАЗДРАЖЕНИЕ, ВЛАСТОЛЮБИЕ, ПОХОТЬ, ЛЮБОПЫТСТВО, ПЬЯНСТВО, КУРЕНИЕ, ПРЕЛЮБОДЕЯНИЕ, ОБИДЧИВОСТЬ, ЗАСТЕНЧИВОСТЬ, ХИТРОСТЬ, РАССЕЯННОСТЬ и т.д. и т.п. И у КАЖДОГО ЧЕЛОВЕКА своя(СТРАСТЬ), так сказать, ЛИЧНАЯ. И ЭТО всё БОЛЕЗНИ, но БОЛЕЗНИ ДУХОВНОГО ПЛАНА.

А ПОЧЕМУ мы ВСЕ БОЛЬНЫ. После ГРЕХОПАДЕНИЯ АДАМА и ЕВЫ они были ИЗГНАНЫ ИЗ РАЯ. ДО грехопадения они ЖИЛИ В РАЮ подобно АНГЕЛАМ. После, БОГ одел их в «одежды» что значит в тела, и ДАЛ ЗАПОВЕДЬ «ПЛОДИТЕСЬ и РАЗМНОЖАЙТЕСЬ» и заселяйте Землю. НО для размножения, В ПОЛОВЫЕ ОТНОШЕНИЯ ПРИХОДИЛОСЬ ВСТУПАТЬ БРАТУ С СЕСТРОЙ. И ЭТО было вызвано необходимостью а НЕ ПОХОТЬЮ. И ВОТ ПОЧЕМУ КАЖДЫЙ рождающийся ребёнок уже ГРЕШЕН.  Только не физическое(физическое если вызвано похотью, между родными братьями и сёстрами), а так называемое ПЕРВОРОДНОЕ (ДУХОВНОЕ , ПРИЧИНА которого ГРЕХОПАДЕНИЕ) ПОВРЕЖДЕНИЕ(ГРЕХ, ПОРОЧНАЯ СТРАСТЬ) НА КАЖДОМ человеке при рождении. И У КАЖДОГО человека своя СОБСТВЕННАЯ СТРАСТЬ. И ЭТО БОЛЕЗНЬ, но БОЛЕЗНЬ прежде всего ДУХОВНОГО ПЛАНА.  И именно ПОРОЧНЫЕ СТРАСТИ людей являются ПРИЧИНОЙ ВСЕХ БЕД, СТРАДАНИЙ, и РАЗРУШИТЕЛЬНЫХ ДЕЙСТВИЙ на Земле. А вот условия ОСВОБОЖДЕНИЯ ОТ этого ПЕРВОРОДНОГО ГРЕХА(ПОВРЕЖДЕНИЯ, СТРАСТИ) как раз и ЗАПИСАНЫ в КНИГЕ ЖИЗНИ, СВЯТОМ ЕВАНГЕЛИЕ. НО СНАЧАЛА , чтобы донести их людям,  сам СЫН, БОГ СЛОВО ВОЧЕЛОВЕЧИЛСЯ(ИИСУС ХРИСТОС, имя ИИСУС означает СПАСИТЕЛЬ). А ЕГО за это РАСПЯЛИ. Но ОСТАЛОСЬ СВЯТОЕ ЕВАНГЕЛИЕ. Вот ЭТО и есть БОЖЕСТВЕННЫЕ УСЛОВИЯ , во первых ИЗБАВЛЕНИЯ ОТ ПЕРВОРОДНОГО ГРЕХА(а правильней сказать от ПОВРЕЖДЕНИЯ), И во вторых ДЛЯ СПАСЕНИЯ ДУШИ человеческой, ПОЛУЧЕНИЯ ЖИЗНИ ВЕЧНОЙ для ДУШИ, ПОСЛЕ физической СМЕРТИ тела , В ЦАРСТВИЕ НЕБЕСНОМ.

И поэтому ИСТИННАЯ ВЕРА В БОГА, в первую очередь ЗАКЛЮЧАЕТСЯ В «БОРЬБЕ» каждого ЧЕЛОВЕКА, ПРИ ЗЕМНОЙ ЖИЗНИ, СО своими собственными ПОРОЧНЫМИ СТРАСТЯМИ, И только ТАК можно получить СПАСЕНИЕ для своей ДУШИ.

Ну И ЕСЛИ каждый человек захочет ""БОРОТЬСЯ"" СО своими ПОРОЧНЫМИ СТРАСТЯМИ, ТО для начала, НУЖНО ПОВЕРИТЬ В БОГА, ПРЕСВЯТУЮ ТРОИЦУ: ОТЦА(СОЗДАТЕЛЯ ВСЕГО ЖИВОГО И НЕ ЖИВОГО, ВИДИМОГО мира и НЕВИДИМОГО),через СЫНА БОГА СЛОВО(ИИСУСА ХРИСТА), СВЯТОГО ДУХА. 

А ЧТОБЫ  ""ПРИЙТИ"" к БОГУ или ПОЗНАТЬ БОГА необходимо ПОКАЯНИЕ.  

Ну А для того ЧТОБЫ ПОНЯТЬ ВСЁ что ЗАПИСАНО выше, И для ИСКРЕННЕГО ХРИСТИАНСКОГО ПОКАЯНИЯ, которое необходимо УСПЕТЬ(потому что ВРЕМЕНИ у каждого человека его земной жизни ОСТАЛОСЬ очень МАЛО, придёт СМЕРТЬ, И ВСЁ )СДЕЛАТЬ ПРИ ЗЕМНОЙ ЖИЗНИ ЧЕЛОВЕКА, ПЕРВЫМ ""шагом"" БУДЕТ (и как об этом уже упоминалось выше) ЧТЕНИЕ и ГЛАВНОЕ, ИЗУЧЕНИЕ КНИГИ ЖИЗНИ, СВЯЩЕННОГО ПИСАНИЯ НОВЫЙ ЗАВЕТ. ✋🏻",Neutral
My theory Is john Wick becomes batman? All the signs point to this.,Neutral
Anyone here 2025?,Neutral
"Happy anniversary for multiverse forever without harms x hurt x destroy x kill x making everything x everyone to be painful x chaos forever 
❤😭❤️😭❤️",Neutral
The movie that gave me the most goosebumps I've ever had.,Neutral
Who is here from 2025 💀,Neutral
Ragebait,Neutral
2025,Neutral
Never knew Mr. Chow from hangover was there on this movie,Neutral
Any One from 2025 💀,Neutral
Orgulloso de nacer en la generación donde presencié una de las mejores sagas de acción en la historia del cine,Neutral
🔥,Neutral
